file,full_path,window,config_id,max_nodes,min_improvement,strategy,strategy_short,n_success,mae,rmse,mse,r2,nrmse,batches,train_time_sec,total_time_sec,error,expected_total,done_total,file_complete
friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,w168,120,200,0.0001,StrategySelective,Selective,1,2.4843312849169426,11.58537245858454,315910.8034709808,-13207.879630528356,0.4966399014758027,5947,109.17954707145691,294.47090101242065,,12,12,true
friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,w168,160,200,1.0e-5,StrategySelective,Selective,1,2.242673971345327,8.628984112568222,67995.56938460459,-2779.31158735249,0.36641823670308404,5947,170.1088228225708,354.04962491989136,,12,12,true
friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,w168,200,200,1.0e-6,StrategySelective,Selective,1,1.88660834516118,4.064508163765848,333.24956058030375,-12.527075443589819,0.16937425329935119,5947,284.3076500892639,468.49244713783264,,12,12,true
friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,w168,240,200,1.0e-7,StrategySelective,Selective,1,1.9651589706620214,5.102816046246792,1872.5821609640363,-71.7867397929869,0.21268128662941613,5947,403.09479308128357,585.4394788742065,,12,12,true
friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,w168,280,200,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.0667093532157987,3.3213777336292143,705.9349074072114,-30.442488004095008,0.13860127008792275,5947,7.689839124679565,189.75202202796936,,12,12,true
friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,w168,320,200,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1872122698114143,4.705778000615544,699.9220482603297,-28.70485255643132,0.19736443613057658,5947,183.8183319568634,366.9963128566742,,12,12,true
friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,w168,360,200,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.9287308244355075,4.4696158138522,472.70083582126216,-16.550190433220457,0.18581394007474955,5947,133.16586589813232,317.17879605293274,,12,12,true
friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,w168,400,200,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.489884035727685,7.149351751872791,1398.088018327745,-54.64793900344047,0.30005501307115306,5947,125.25832986831665,308.74499583244324,,12,12,true
friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,w168,440,200,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.0907332494813886,6.425589623385693,13766.02875143355,-550.1781753236763,0.26874015551687425,5947,119.59308505058289,301.55920600891113,,12,12,true
friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,w168,480,200,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.8704897148653514,16.46149788560957,630464.9301010472,-29819.653570750008,0.6700505727768955,5947,129.98754906654358,312.02940487861633,,12,12,true
